,b_uid,gender,b_pol_impt,b_thana_impt,b_wcase,b_effective,b_helpful,b_add_officer,b_add_female,b_female_better,b_sensitivity,uid,attrit,ps_code,population,urban,dist_urban,strat_pca,treatment,group,dist_id,implement_quality,training_score,comm_outreach_strength,regular_whd,women_whd
1604,2956570,m,1.0,0.0,too much attention,effective,helpful,much more effective,much less effective,female,9.0,2956636.0,0.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
1605,2956565,m,0.0,0.0,too much attention,effective,helpful,more effective,less effective,no difference,10.0,2956640.0,0.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
1606,2956964,m,1.0,1.0,too much attention,effective,very helpful,no difference,no difference,male,7.0,,1.0,9149.0,250000,Urban,14.0,1.535077,Control,control,9000.0,,0.083333336,,0.0,0.0
1607,2956972,m,1.0,0.0,enough attention,effective,very helpful,more effective,less effective,no difference,7.0,2957037.0,0.0,9149.0,250000,Urban,14.0,1.535077,Control,control,9000.0,,0.083333336,,0.0,0.0
1608,2956963,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,4.0,,1.0,9149.0,250000,Urban,14.0,1.535077,Control,control,9000.0,,0.083333336,,0.0,0.0
1609,2956971,m,0.0,0.0,enough attention,very effective,very helpful,no difference,no difference,female,6.0,2957038.0,0.0,9149.0,250000,Urban,14.0,1.535077,Control,control,9000.0,,0.083333336,,0.0,0.0
1610,2956968,m,0.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,8.0,2957040.0,0.0,9149.0,250000,Urban,14.0,1.535077,Control,control,9000.0,,0.083333336,,0.0,0.0
1611,2956969,m,0.0,0.0,too much attention,very effective,very helpful,more effective,no difference,female,6.0,2957042.0,0.0,9149.0,250000,Urban,14.0,1.535077,Control,control,9000.0,,0.083333336,,0.0,0.0
1612,2956961,m,0.0,1.0,enough attention,effective,helpful,much more effective,no difference,male,6.0,2957031.0,0.0,9149.0,250000,Urban,14.0,1.535077,Control,control,9000.0,,0.083333336,,0.0,0.0
1613,2956965,m,,1.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,11.0,2957039.0,0.0,9149.0,250000,Urban,14.0,1.535077,Control,control,9000.0,,0.083333336,,0.0,0.0
1614,2956966,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,no difference,6.0,,1.0,9149.0,250000,Urban,14.0,1.535077,Control,control,9000.0,,0.083333336,,0.0,0.0
1615,2956967,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,no difference,female,6.0,2957041.0,0.0,9149.0,250000,Urban,14.0,1.535077,Control,control,9000.0,,0.083333336,,0.0,0.0
1616,2957067,m,0.0,,too much attention,effective,very helpful,much more effective,less effective,no difference,4.0,2957139.0,0.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1617,2957072,m,1.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,7.0,,1.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1618,2957065,m,0.0,0.0,enough attention,effective,helpful,much more effective,no difference,no difference,4.0,,1.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1619,2957071,m,0.0,0.0,too much attention,very effective,helpful,much more effective,less effective,female,4.0,,1.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1620,2957062,f,0.0,0.0,enough attention,very effective,helpful,no difference,less effective,female,8.0,,1.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1621,2957061,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,4.0,,1.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1622,2957066,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,4.0,,1.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1623,2957070,m,0.0,0.0,enough attention,effective,helpful,more effective,less effective,female,6.0,,1.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1624,2957064,m,1.0,0.0,enough attention,effective,helpful,no difference,no difference,female,5.0,,1.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1625,2957068,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,2957141.0,0.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1626,2957069,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,2957142.0,0.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1627,2957063,f,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,no difference,5.0,2957133.0,0.0,9150.0,70000,Rural,13.0,-1.0886041,Control,control,9000.0,,1.1666666,,0.0,0.0
1628,3041165,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,3041135.0,0.0,10151.0,28452,Rural,15.0,-2.3558066,Treatment,women officers,10000.0,8.0,4.2916665,2.18,0.0,1.0
1629,3041162,f,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,8.0,3041132.0,0.0,10151.0,28452,Rural,15.0,-2.3558066,Treatment,women officers,10000.0,8.0,4.2916665,2.18,0.0,1.0
1630,3041167,m,0.0,0.0,too much attention,effective,helpful,more effective,less effective,female,9.0,3041136.0,0.0,10151.0,28452,Rural,15.0,-2.3558066,Treatment,women officers,10000.0,8.0,4.2916665,2.18,0.0,1.0
1631,3041163,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,6.0,3041137.0,0.0,10151.0,28452,Rural,15.0,-2.3558066,Treatment,women officers,10000.0,8.0,4.2916665,2.18,0.0,1.0
1632,3041169,m,0.0,1.0,too much attention,effective,very helpful,more effective,less effective,female,8.0,3041133.0,0.0,10151.0,28452,Rural,15.0,-2.3558066,Treatment,women officers,10000.0,8.0,4.2916665,2.18,0.0,1.0
1633,3041164,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,3041134.0,0.0,10151.0,28452,Rural,15.0,-2.3558066,Treatment,women officers,10000.0,8.0,4.2916665,2.18,0.0,1.0
1634,3041161,m,1.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,male,10.0,,1.0,10151.0,28452,Rural,15.0,-2.3558066,Treatment,women officers,10000.0,8.0,4.2916665,2.18,0.0,1.0
1635,3041166,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,14.0,3041138.0,0.0,10151.0,28452,Rural,15.0,-2.3558066,Treatment,women officers,10000.0,8.0,4.2916665,2.18,0.0,1.0
1636,3044569,m,0.0,0.0,enough attention,very effective,helpful,more effective,less effective,female,6.0,3044537.0,0.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1637,3044564,m,1.0,1.0,enough attention,very effective,helpful,much more effective,much less effective,female,7.0,,1.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1638,3044563,m,0.0,1.0,enough attention,effective,very helpful,much more effective,much less effective,female,6.0,,1.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1639,3044565,m,1.0,0.0,too much attention,effective,very helpful,much more effective,less effective,female,6.0,3044538.0,0.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1640,3044562,f,0.0,1.0,too much attention,very effective,helpful,much more effective,much less effective,female,7.0,3044532.0,0.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1641,3044566,m,1.0,0.0,too much attention,effective,helpful,much more effective,much less effective,female,6.0,,1.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1642,3044570,m,0.0,0.0,enough attention,very effective,very helpful,more effective,less effective,female,7.0,3044539.0,0.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1643,3044568,m,0.0,0.0,too much attention,effective,very helpful,more effective,less effective,female,6.0,3044541.0,0.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1644,3044571,m,0.0,0.0,enough attention,effective,very helpful,much more effective,less effective,female,5.0,,1.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1645,3044561,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,6.0,3044531.0,0.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1646,3044567,m,1.0,1.0,too much attention,effective,helpful,much more effective,less effective,female,7.0,3044540.0,0.0,10152.0,210000,Urban,16.0,0.52299845,Treatment,women officers,10000.0,8.0,3.7252965,2.14,0.0,1.0
1647,3045961,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,,1.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1648,3045969,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,6.0,3045939.0,0.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1649,3045966,m,0.0,0.0,too much attention,effective,helpful,no difference,less effective,male,7.0,3045940.0,0.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1650,3045963,f,1.0,1.0,enough attention,very effective,very helpful,more effective,less effective,no difference,4.0,3045933.0,0.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1651,3045965,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,5.0,,1.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1652,3045962,f,1.0,1.0,enough attention,neither effective nor ineffective,very helpful,much more effective,less effective,female,8.0,,1.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1653,3045964,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,,1.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1654,3045972,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,3045941.0,0.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1655,3045967,m,1.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,no difference,7.0,,1.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1656,3045971,m,1.0,0.0,too much attention,effective,very helpful,no difference,much less effective,female,7.0,3045942.0,0.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1657,3045970,m,1.0,1.0,too much attention,effective,helpful,more effective,less effective,male,7.0,,1.0,10153.0,160000,Rural,15.0,-0.62442833,Treatment,regular mhd,10000.0,7.0,3.6448865,1.04,1.0,0.0
1658,3047067,m,0.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,female,6.0,3047042.0,0.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1659,3047071,m,1.0,1.0,too much attention,effective,helpful,much less effective,more effective,male,5.0,3047038.0,0.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1660,3047061,m,0.0,0.0,too much attention,very effective,very unhelpful,more effective,much less effective,female,7.0,,1.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1661,3047066,m,0.0,0.0,enough attention,effective,helpful,more effective,less effective,female,8.0,3047041.0,0.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1662,3047062,f,1.0,0.0,too much attention,very effective,very helpful,more effective,less effective,male,7.0,3047032.0,0.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1663,3047069,m,0.0,0.0,enough attention,effective,helpful,much more effective,less effective,female,6.0,,1.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1664,3047063,m,0.0,0.0,enough attention,effective,helpful,much more effective,less effective,female,2.0,,1.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1665,3047070,m,0.0,0.0,too much attention,effective,very helpful,much more effective,less effective,female,4.0,3047037.0,0.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1666,3047065,m,1.0,0.0,enough attention,effective,helpful,more effective,less effective,female,5.0,3047040.0,0.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1667,3047068,m,1.0,0.0,too much attention,effective,very helpful,more effective,much less effective,female,8.0,,1.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1668,3047064,m,0.0,0.0,enough attention,effective,helpful,more effective,less effective,female,8.0,3047036.0,0.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1669,3047072,m,0.0,1.0,too much attention,effective,helpful,much more effective,much less effective,female,8.0,3047039.0,0.0,10154.0,71936,Rural,15.0,-1.3497555,Treatment,regular mhd,10000.0,8.0,3.7696078,2.1,1.0,0.0
1670,3048967,m,0.0,0.0,enough attention,very effective,helpful,much more effective,much less effective,female,7.0,,1.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1671,3048971,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,6.0,3048942.0,0.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1672,3048969,m,0.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,4.0,3048940.0,0.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1673,3048961,m,0.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,3.0,,1.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1674,3048968,m,0.0,1.0,enough attention,ineffective,helpful,much more effective,much less effective,female,3.0,3048939.0,0.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1675,3048970,m,0.0,0.0,enough attention,effective,helpful,much more effective,much less effective,female,5.0,,1.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1676,3048966,m,1.0,0.0,enough attention,effective,helpful,more effective,much less effective,female,6.0,,1.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1677,3048964,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,3.0,,1.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1678,3048972,m,0.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,female,5.0,3048938.0,0.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1679,3048965,m,1.0,0.0,too much attention,neither effective nor ineffective,helpful,more effective,less effective,female,8.0,3048941.0,0.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1680,3048963,m,1.0,0.0,enough attention,effective,helpful,much more effective,much less effective,female,5.0,3048933.0,0.0,10155.0,38563,Rural,15.0,-1.8407624,Control,control,10000.0,,0.0,,0.0,0.0
1681,3051770,m,0.0,0.0,enough attention,effective,unhelpful,no difference,less effective,female,8.0,3051837.0,0.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1682,3051772,m,0.0,1.0,too much attention,effective,helpful,more effective,much less effective,female,6.0,3051839.0,0.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1683,3051771,m,1.0,1.0,too much attention,very effective,very helpful,no difference,much less effective,female,4.0,,1.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1684,3051764,m,0.0,1.0,too much attention,very effective,helpful,more effective,less effective,female,7.0,3051833.0,0.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1685,3051767,m,1.0,0.0,too much attention,very effective,very helpful,no difference,much less effective,male,8.0,3051836.0,0.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1686,3051769,m,0.0,0.0,too much attention,very effective,helpful,much more effective,much less effective,female,8.0,,1.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1687,3051763,m,1.0,1.0,too much attention,effective,helpful,more effective,less effective,male,7.0,,1.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1688,3051768,m,1.0,0.0,too much attention,very effective,very helpful,more effective,less effective,no difference,6.0,3051838.0,0.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1689,3051762,f,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,,1.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1690,3051766,m,0.0,0.0,enough attention,effective,helpful,more effective,less effective,female,6.0,,1.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1691,3051765,m,1.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,8.0,3051840.0,0.0,10156.0,135817,Rural,15.0,-0.88288486,Control,control,10000.0,,0.33333334,,0.0,0.0
1692,3052564,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,,1.0,10157.0,126914,Rural,15.0,-0.73616046,Treatment,women officers,10000.0,7.0,2.5714285,1.07,0.0,1.0
